type,title,description,on_english_wikipedia,label,sitelinks
Q42523,Atoll,"ring-shaped coral reef, generally formed over a former oceanic volcano, frequently with small emerging islands (motus) over the rim, often enclosing a central lagoon possibly still containing one or a few emerging elevated islands",TRUE,atoll,
Q62059246,NA,area proclaimed to be a public reserve by government legislation,FALSE,public reserve,
Q740445,Ridge,geological feature consisting of a chain of mountains or hills that form a continuous elevated crest for some distance,TRUE,ridge,
Q721207,Marina,yacht harbor,TRUE,marina,
Q54831,Amphitheatre,open-air venue used for entertainment and performances,TRUE,amphitheatre,
Q620045,Apostolic nunciature,official diplomatic representation of the Holy See,TRUE,apostolic nunciature,
Q963729,Submarine canyon,steep-sided valley cut into the seabed of the continental slope,TRUE,submarine canyon,
Q24699794,NA,building housing a museum,FALSE,museum building,
Q181916,Herbarium,scientific collection of dried plants,TRUE,herbarium,
Q2997369,Plaza,public square in the center of a town or city,TRUE,plaza,
Q291177,Rose garden,garden or park which comprises mainly of roses,TRUE,rose garden,
Q1271224,Oceanic plateau,relatively flat submarine region that rises well above the level of the ambient seabed,TRUE,oceanic plateau,
Q861951,Police station,"headquarters for the police of a particular district, from which police officers are dispatched and to which persons under arrest are brought",TRUE,police station,
Q294422,Public building,"buildings or groups of buildings owned and operated by a governing body, carrying out official duties, and often occupied by a governmental agency",TRUE,public building,
Q7028289,Nickel mine,mine that produces nickel,TRUE,nickel mine,
Q107037505,NA,mine producing cobalt ore,FALSE,cobalt mine,
Q3278565,Integral lighthouse,lighthouse in which the tower and keeper's dwelling are united in one structure,TRUE,Integral Lighthouse,
Q847400,Disk'O,type of flat ride manufactured by Zamperla,TRUE,Disk'O,
Q840482,NA,typically Catholic shrines,FALSE,shrine to the Virgin Mary,
Q950431,Swing bridge,movable bridge that has a vertical locating pin and support ring about which the turning span can pivot horizontally,TRUE,swing bridge,
Q317548,Resort town,town where tourism or vacationing is a primary component of the local culture and economy,TRUE,resort town,
Q1779930,Bypass (road),road taking a new route which avoids a previously passed location,TRUE,bypass,
Q1292279,NA,"boundary line between two territories, for example countries, states, provinces, cities",FALSE,political border,
Q119253,Oceanic trench,depressions of the sea floorbykg kn,TRUE,oceanic trench,
Q7193855,Pile lighthouse,tall skeletal lighthouse,TRUE,pile lighthouse,
Q2887554,Coal-mining region,basin with coal deposits,TRUE,coal basin,
Q847935,Nude beach,beach that allows nudity,TRUE,nude beach,
Q75848,Gated community,residental community with controlled entrances and often a closed perimeter of walls/fences,TRUE,gated community,
Q1282871,NA,tower drop ride series,FALSE,Giant Drop,
Q5916199,Housing development,group of residences,TRUE,housing development,
Q1188480,Fish market,marketplace for fish products,TRUE,fish market,
Q2945640,LGBT community centre,regional community center that provides services for gender and sexual minorities,TRUE,LGBT community center,
Q11338578,NA,sports venue,FALSE,boxing club,
Q15648179,NA,amusement park and funfair attraction,FALSE,walkthrough,
Q28337,Shoal,natural submerged sandbank that rises from a body of water to near the surface,TRUE,shoal,
Q1443808,Oceanarium,marine mammal park,TRUE,oceanarium,
Q512504,River rapids ride,amusement ride that simulates whitewater rafting,TRUE,river rafting ride,
Q2870166,Water ride,amusement rides that are set over water,TRUE,water ride,
Q1412219,Log flume (ride),type of amusement ride,TRUE,log flume ride,
Q428044,Infoshop,"a storefront or social center that serves as a node for the distribution of political, subcultural and arts information, typically in the form of books, zines, stickers and posters",TRUE,infoshop,
Q1109069,Ski jumping hill,venue used for ski jumping,TRUE,ski jumping hill,
Q14750991,NA,a cemetery maintained by the Commonwealth War Graves Commission,FALSE,Commonwealth War Graves Commission maintained cemetery,
Q1149405,Rock shelter,shallow cave-like opening at the base of a bluff or cliff,TRUE,rock shelter,
Q131862,Triangulation station,fixed surveying station used in geodetic surveying,TRUE,triangulation station,
Q1454206,Drop tower,type of amusement ride,TRUE,drop tower,
Q372690,Consulate general,diplomatic mission,TRUE,consulate general,
Q113594123,Surface mine,mine with surface exploitation of mineral raw materials,TRUE,surface mine,
Q4232315,NA,underground facility for the extraction of minerals,FALSE,underground mine,
Q959309,Coal mine,place for extraction of coal,TRUE,coal mine,
Q2367818,Argonaut class reactor,"Design of small nuclear research reactor built throughout the world, over a wide range of power levels.",TRUE,Argonaut class reactor,
Q20897929,NA,NA,FALSE,zinc mine,
Q26205080,NA,place where diving activity takes place,FALSE,underwater diving site,
Q31566,Coastal plain,"area of flat, low-lying land adjacent to a seacoast",TRUE,coastal plain,
Q428759,Timber bridge,bridge that uses timber or wood as its principal structural material,TRUE,wooden bridge,
Q653401,Trestle bridge,bridge of short spans supported by rigid frames,TRUE,trestle bridge,
Q60168923,NA,building designed to store grains,FALSE,grain storage building,
Q1454583,Masonic Temple,room or structure where a Masonic Lodge meets,TRUE,masonic temple,
Q674950,Residential area,"land use in which housing predominates, as opposed to industrial and commercial areas",TRUE,residential area,
Q157570,Crematorium,facility in which cremation takes place,TRUE,crematorium,
Q1365704,Railway roundhouse,"building with bow shape built around (or rarely including) a railway turntable where locomotives are housed, washed, serviced",TRUE,railway roundhouse,
Q7328304,Zebra crossing,type of pedestrian crossing,TRUE,zebra crossing,
Q28060923,NA,beach consisting primarily of white sand,FALSE,white sand beach,
Q5739064,Heritage trail,transport route to highlight cultural heritage places,TRUE,heritage trail,
Q214252,Stable,building for horses and other livestock,TRUE,stable,
Q517760,Commune (intentional community),"community of people living together, sharing common interests",TRUE,commune,
Q13381944,Quadrangle (architecture),space or courtyard,TRUE,quadrangle,
Q21073937,Branch (banking),"retail location of a bank, credit union, or other financial institution",TRUE,bank branch,
Q3679502,Piping,"system of pipes used to transport fluids (gases, liquids or pourable or pumpable solids) from one location to another",TRUE,piping,
Q746628,Studio,"working places set aside for artists to work, the term is generally applied to workspaces used by artists creating fine art, particularly art dating from the 16th century to the present",TRUE,studio,
Q52103661,Former island,island that once existed,TRUE,former island,
Q301449,NA,type of windmill,FALSE,grondzeiler,
Q15924535,NA,local chapter of the Wikimedia movement,FALSE,Wikimedia chapter,
Q19600600,British High Commission,British diplomatic mission to a Commonwealth country,TRUE,British High Commission,
Q28109822,NA,an aqueduct which carries sewerage,FALSE,sewerage aqueduct,
Q12743,Ford (crossing),crossing in a river,TRUE,ford,
Q832778,Campsite,"place used for overnight stay in tents, caravans or mobile homes",TRUE,campsite,
Q4168092,Culvert,structure that allows water to flow under an obstruction,TRUE,culvert,
Q672070,Photographic studio,place or organisation that undertakes professional-quality photography,TRUE,photographic studio,
Q16887036,Gap (landform),"landform that is a low point or opening between hills or mountains or in a ridge; generic term for col, saddle, mountain pass, etc...",TRUE,gap,
Q55075651,NA,non-mountainous region of land which is higher in elevation than adjacent low-lying areas,FALSE,upland,
Q580889,Tableland,raised landform with a flat top,TRUE,table,
Q7321258,Beacon,"marker to attract attention (used for navigation, or in war as a signalling device, or as a signally device for natural disaster like fire)",TRUE,beacon,
Q34379419,NA,area of land covered with sand,FALSE,sand area,
Q217101,Spit (landform),coastal bar or beach landform deposited by longshore drift,TRUE,spit,
Q55182635,Knoll (oceanography),"rounded underwater hill, not exceeding 1000 meters in height",TRUE,knoll,
Q2042028,Ravine,"very tight valley, which is often the product of streamcutting erosion",TRUE,ravine,
Q57208193,NA,geographic feature,FALSE,section of an island,
Q216851,Skerry,rocky islet too small for habitation,TRUE,skerry,
Q202199,Inland island,island in a river or lake,TRUE,inland island,
Q653139,Volcanic plug,volcanic object created when magma hardens within a vent on an active volcano,TRUE,volcanic plug,
Q1711697,NA,biological park,FALSE,wildlife park,
Q878223,Highland,mountainous region or elevated mountainous plateau,TRUE,highland,
Q16363669,NA,area with one or more sports facilities,FALSE,sports park,
Q13424466,NA,harbor landform created by natural processes,FALSE,natural harbor,
Q16659597,NA,mine extracting silver ore,FALSE,silver mine,
Q42412840,Abandoned mine,mine or quarry that is no longer producing or operational,TRUE,abandoned mine,
Q3294251,Hillock,small hill,TRUE,hillock,
Q28109814,NA,major sewer which leads to an outfall,FALSE,outfall sewer,
Q637600,Sabkha,"a salt lake above the tide line, formed along arid coastlines and characterized by evaporite-carbonate deposits with some siliciclastics",TRUE,sabkha,
Q10862618,Saddle (landform),region surrounding the highest point of the lowest point on the line tracing the drainage divide (the col) connecting the peaks,TRUE,saddle,
Q579581,Taipei Economic and Cultural Representative Office,''De facto'' embassies or consulates operated by Taiwan,TRUE,Taipei Representative Office,
Q5244910,De facto embassy,organization that serves as an unofficial embassy,TRUE,de facto embassy,
Q2737008,Legation,diplomatic mission headed by a minister,TRUE,legation,
Q667018,Wax museum,museum displaying a collection of wax representations of famous people,TRUE,wax museum,
Q752003,Pole of inaccessibility,"point on land or at sea that is the most distant from any coastline, either for an entire planet, or for a given landmass or body of water",TRUE,pole of inaccessibility,
Q3238324,World War I memorials,memorial to commemorate the events and the casualties of World War I,TRUE,World War I memorial,
Q25043590,Plunge dip,bath designed to immerse livestock in liquid pesticide or other treatment,TRUE,plunge dip,
Q545599,Haunted house,house or other building often perceived as being inhabited by disembodied spirits of the deceased,TRUE,haunted house,
Q9332842,Śālā,large room within a domestic building,TRUE,hall,
Q7416522,Sandplain,geographic feature,TRUE,sandplain,
Q992194,NA,settlement affiliated with the Hutterites,FALSE,Hutterite colony,
Q1188223,Dance hall,hall for dancing,TRUE,dance hall,
Q28109950,NA,structure which carries a gravity sewer underneath a body of water or other obstacle,FALSE,sewer syphon,
Q4862338,Monomictic lake,NA,TRUE,monomictic lake,
Q1707610,NA,cemetery for both civil and military victims of war or tyranny,FALSE,war cemetery,
Q16939396,Toll road,roadway for which a fee (or toll) is assessed for passage,TRUE,toll road,
Q3126170,Bandstand,structure designed to accommodate bands during concerts,TRUE,bandstand,
Q2387499,Honor board,visible and physical memorial and recognition of people,TRUE,honour board,
Q202008,Exclusive economic zone,UN maritime boundary,TRUE,exclusive economic zone,
Q18822087,NA,type of building complex that is used for quarantine,FALSE,quarantine facility,
Q1251403,Alley,narrow street,TRUE,alley,
Q55463907,NA,NA,FALSE,nordic ski area,
Q309250,Courtyard,"enclosed area, often by a building, that is open to the sky",TRUE,courtyard,
Q811177,Dry dock,waterside basin that can be sealed and pumped dry to allow work on a vessel,TRUE,dry dock,
Q206809,NA,"outdoor, usually paved area on a school grounds where students spend breaks between classes",FALSE,school playground,
Q181348,Viaduct,type of bridge crossing a valley or a gorge,TRUE,viaduct,
Q256020,Inn,"establishment providing lodging, food and drink",TRUE,inn,
Q2519340,NA,building for administrative usage,FALSE,administrative building,
Q21562164,Historical markers of the Philippines,commemorative plaque or set of commemorative plaques created by the National Historical Commission of the Philippines or any of its predecessors,TRUE,National Historical Commission of the Philippines historical marker,
Q33183185,NA,designated community evacuation point in case of bushfire,FALSE,neighbourhood safer place,
Q33189721,NA,particular design of truss bridge,FALSE,Howe truss bridge,
Q1425560,Overpass,structure that is over another road or railway,TRUE,overpass,
Q790585,Avenue of honour,"memorial avenue of trees, with each tree symbolising a person, most commonly as a memorial to the war dead",TRUE,avenue of honour,
Q12093880,NA,NA,FALSE,gas condensate field,
Q64779402,NA,type of de-facto embassy,FALSE,liaison office,
Q154250,Tavern,place of business where people gather to drink alcoholic beverages and be served food,TRUE,tavern,
Q4819632,Satellite campus,campus of a college or university physically at a distance from the main campus,TRUE,satellite campus,
Q443767,NA,social and dining area provided for military officiersl,FALSE,mess,
Q2814066,Comedy club,"a venue, typically a nightclub, bar, or restaurant where people watch or listen to performances, including stand-up comedians, improvisational comedians, impersonators, magicians, ventriloquists and other comedy acts",TRUE,comedy club,
Q918324,Control tower,air traffic control tower,TRUE,control tower,
Q11183017,Outdoor drama,outdoor theatre in summer,TRUE,open-air theatre,
Q1200524,Complex volcano,volcano with more than one feature,TRUE,complex volcano,
Q5159064,Concrete bridge,type of bridge with concrete as the main material used,TRUE,concrete bridge,
Q524524,Field kitchen,mobile kitchen used to prepare food for military troops away from base,TRUE,field kitchen,
Q373315,Arroyo (watercourse),dry creek or stream bed which temporarily or seasonally fills and flows after sufficient rain,TRUE,arroyo,
Q39364723,NA,building used as a hospital or health care facility,FALSE,hospital building,
Q7492200,Shearing shed,building where sheep are shorn,TRUE,shearing shed,
Q73218016,NA,graveyard where it is mostly members of the same family who are buried,FALSE,family cemetery,
Q2632011,Liquor store,shop that sells prepackaged alcoholic beverages,TRUE,liquor store,
Q5116768,Church hall,"room or building associated with a church building, general for community and charitable use",TRUE,church hall,
Q18449828,NA,arch bridge built of stones,FALSE,stone arch bridge,
Q1244860,General store,rural or small-town store,TRUE,general store,
Q3497366,NA,port and settlement associated with the whaling industry,FALSE,whaling station,
Q4912036,Bills horse troughs,"memorial watering troughs installed in the early 20th-century, mainly in Australia",TRUE,Bills horse troughs,
Q143970,Market garden,"relatively small-scale production of fruits, vegetables and flowers as cash crops",TRUE,market garden,
Q1497483,Memorial cross,"cross erected to commemorate a person or event, sometimes as a grave marker",TRUE,memorial cross,
Q43514341,NA,bridge carrying or crossing a highway,FALSE,highway bridge,
Q1630622,Drinking fountain,fountain designed to provide drinking water,TRUE,drinking fountain,
Q5281655,Discontinued post office,post office that no longer operates; interesting to philately and postal history,TRUE,discontinued post office,
Q846659,Jewish cemetery,cemetery for Jewish people,TRUE,Jewish cemetery,
Q489357,Farmhouse,chief dwelling-house attached to a farm,TRUE,farmhouse,
Q162875,Mausoleum,monument enclosing the interment space or burial chamber of a deceased person or people,TRUE,mausoleum,
Q2094773,Showroom,room where products are displayed,TRUE,showroom,
Q7196844,Pioneer cemetery,burial place for pioneers in any area subject to territorial expansion,TRUE,pioneer cemetery,
Q2080521,Market hall,covered space traditionally used as a marketplace,TRUE,market hall,
Q200764,Bookstore,commercial trader of books,TRUE,bookstore,
Q244326,Salt evaporation pond,shallow artificial pond designed to extract salts from sea water or other brines,TRUE,salt evaporation pond,
Q207934,Allée,straight route with a line of trees or large shrubs running along each side,TRUE,avenue,
Q40558,Forge,"workshops of a blacksmith, who is an ironsmith who makes iron into tools or other objects",TRUE,smithy,
Q1163166,Water slide,type of slide designed for recreational use in water parks,TRUE,water slide,
Q21170235,NA,bridge made of iron,FALSE,iron bridge,
Q1735471,Box girder bridge,type of bridge,TRUE,box girder bridge,
Q7843791,Consulate,small official office of one country in another country,TRUE,consulate,
Q208322,Carousel,amusement ride consisting of a rotating circular platform with seats for riders,TRUE,carousel,
Q3095365,Guard rail,fence or barrier consisting of one or more horizontal rails and vertical supports,TRUE,guard rail,
Q1308978,Cut (earthworks),"where soil or rock material from a hill or mountain is cut out to make way for a canal, road or railway line",TRUE,cut,
Q59872735,NA,building,FALSE,row of shops,
Q88372,NA,"long, open, level area, usually next to a river or a (former) military building where people may walk",FALSE,esplanade,
Q3303463,Food truck,truck used for carrying and selling food,TRUE,food truck,
Q2512740,Lava flow,subclass of volcanic phenomenon,TRUE,lava flow,
Q182060,Office,room where people perform office work,TRUE,office,
Q1440300,Observation tower,civilian structure used to view the surrounding landscape,TRUE,observation tower,
Q1065656,Health club,place which houses exercise equipment for the purpose of physical exercise,TRUE,health club,
Q2099281,Debate chamber,room for people to discuss and debate,TRUE,plenary hall,
Q15921563,NA,location where an aircraft impacts the ground,FALSE,crash site,
Q25958098,NA,NA,FALSE,graving dock,
Q255595,Ossuary,"place like a building, well, or site made to serve as the final resting place of human skeletal remains",TRUE,ossuary,
Q7543083,Avenue (landscape),"wide, straight, usually tree-lined road or approach",TRUE,avenue,
Q805353,Ballroom,large room for formal dancing,TRUE,ballroom,
Q24868622,NA,NA,FALSE,consular office,
Q198632,Brickworks,factory for the manufacture of building materials made ​​of baked clay or loam,TRUE,brickworks,
Q23891529,NA,small honorary office of one country in another country,FALSE,honorary consulate,
Q1935728,Stone circle,monument of standing stones arranged in a circle,TRUE,stone circle,
Q1318959,Toy store,business that specializes in selling toys typically for youth,TRUE,toy store,
Q385557,Slaughterhouse,facility where animals are killed for consumption as food products,TRUE,slaughterhouse,
Q56190453,NA,"site, complex or area for commemorating a historic event or person",FALSE,memorial complex,
Q335778,Polling station,site of ballot casting in elections,TRUE,polling place,
Q2973184,Simulator ride,amusement park,TRUE,simulator ride,
Q4034417,Artist-run space,organization initiated and run by artists,TRUE,artist-run space,
Q3088348,NA,establishment in which cheese is produced,FALSE,cheesery,
Q12489179,NA,Indonesian regional departmental office located in a provincial capital,FALSE,regional office,
Q15496340,Ironmongery,type of shop,TRUE,ironmongery,
Q1817883,NA,type of manufacturing company occupied with making furniture,FALSE,furniture manufacturer,
Q7837534,Tree avenue,straight path or road with a line of trees,TRUE,tree avenue,
Q60456301,RV park,"place where people with recreational vehicles can stay overnight, or longer, in allotted spaces known as ""sites"" or ""campsites"".",TRUE,recreational vehicle park,
Q33188368,NA,particular type of truss bridge,FALSE,Pratt truss bridge,
Q236371,Orchard,intentional planting of trees or shrubs that is maintained for food production,TRUE,orchard,
Q361945,Slipway,ramp on the shore by which ships or boats can be moved to and from the water,TRUE,slipway,
Q367914,Bed and breakfast,small lodging establishment,TRUE,bed and breakfast,
Q13164546,NA,store where meat is sold,FALSE,butcher shop,
Q61881945,NA,NA,FALSE,de facto consulate,
Q721747,Commemorative plaque,"plate or tablet, fixed to a surface or freestanding, commemorating an event, person, place, etc.",TRUE,commemorative plaque,
Q1188673,Subway (crossing),underpass for pedestrians and cycles,TRUE,subway,
Q7540126,Headquarters,"location where key leadership and coordination functions take place, often recognized as the central home for a disparate organization",TRUE,headquarters,
Q56695738,NA,national institution gathering the local OpenStreetMap community and chartered with the OpenStreetMap Foundation,FALSE,OpenStreetMap local chapter,
Q43164,Kitchen,space primarily used for preparation and storage of food,TRUE,kitchen,
Q692630,Outdoor gym,"fitness playground, gym equipment in a public outdoor location",TRUE,outdoor gym,
Q2244608,Bird hide,shelter to observe birds,TRUE,bird hide,
Q11111030,Boardwalk,"an elevated footpath, walkway, or causeway built with wooden planks that enables pedestrians to cross wet, fragile, or marshy land",TRUE,boardwalk,
Q831515,Lightship,ship or boat that acts as a lighthouse in waters that are too deep or otherwise unsuitable for lighthouse construction,TRUE,lightvessel,
Q6633995,NA,geological structure,FALSE,columnar basalt,
Q569500,Community health center,"clinic staffed by a group of general practitioners and nurses, providing healthcare services to people in a certain area",TRUE,community health center,
Q47520603,NA,area in a park or other municipally maintained space designated for open-air food preparation and dining,FALSE,picnic site,
Q367885,Village hall,"building within a village which contains at least one large room, usually owned by and run for the benefit of the local community",TRUE,village hall,
Q1934961,Dark ride,type of amusement ride,TRUE,dark ride,
Q1996635,Optician,dispenser of eyeglasses and contact lenses,TRUE,optician,
Q110160416,NA,geographic location where cloud services are operated from,FALSE,cloud region,
Q1473454,NA,playground located indoors,FALSE,indoor playground,
Q556186,NA,underground vertical or inclined passageway in mining engineering.,FALSE,mine shaft,
Q47516839,NA,shop selling tires,FALSE,tire shop,
Q27951514,NA,arena covered by roof and walls,FALSE,indoor arena,
Q66436502,NA,specific arrangement of the racing circuit at a motorsports venue,FALSE,race track layout,
Q188507,Apartment,self-contained housing unit occupying part of a building,TRUE,apartment,
Q617839,Apartment hotel,hotel with apartment-like rooms,TRUE,apartment hotel,
Q213283,Diplomatic mission,group of people from one state present in another state to represent the sending state,TRUE,diplomatic mission,
Q927519,Ambulance station,a structure or other area set aside for storage of ambulance vehicles,TRUE,ambulance station,
Q786803,Car dealership,"business which sells, buys, and trades new and/or used cars, trucks, SUVs, and vans",TRUE,car dealership,
Q42679632,NA,hall used for theatre,FALSE,theatre hall,
Q35101126,NA,public beach where pet dogs are allowed,FALSE,dog beach,
Q6554910,Butte,"isolated hill with steep, often vertical sides and a small, relatively flat top",TRUE,butte,
Q2145163,Trunk road,"type of major road, usually connecting major settlements",TRUE,trunk road,
Q4825087,Australian pub,"an Australian venue specifically licensed to serve alcoholic drinks, that does offer take away services and has or previously had associated accommodation",TRUE,Australian Hotel,
Q55622767,Memorial hall,hall built to commemorate an individual or group,TRUE,memorial hall,
Q1045481,Filming location,place where film or TV series is produced,TRUE,filming location,
Q5307737,Drinking establishment,business whose primary function is the serving of alcoholic beverages for consumption on the premises,TRUE,alcohol drinking establishment,
Q37402,Global Boundary Stratotype Section and Point,boundary of a stage on the geologic time scale,TRUE,Global Boundary Stratotype Section and Point,
Q94569884,NA,type of (outdoor) art exhibition,FALSE,art walk,
Q693922,Veranda,"roofed, open-air gallery or porch",TRUE,veranda,
Q177305,Observation deck,elevated sightseeing platform,TRUE,observation deck,
Q2903091,Stabling point,railway facility,TRUE,stabling point,
Q2090555,Clothes shop,shop or store where clothes are sold,TRUE,clothing store,
Q1546788,NA,structure for open-air cooking,FALSE,barbecue area,
Q120970071,NA,mining operation involved in the extraction of lithuim,FALSE,lithium mine,
Q510662,Ring road,type of road encircling a settlement,TRUE,ring road,
Q723748,Confluence,meeting of two or more bodies of flowing water,TRUE,confluence,
Q97459036,NA,public building associated with some metropolises,FALSE,civic center,
Q112688641,NA,room for live performances with an audience space and a stage,FALSE,performance hall,
Q203443,Gravestone,"stele or marker, usually stone, that is placed over a grave",TRUE,tombstone,
Q1317590,Underwater tunnel,tunnel which passes under a sea for some portion of its extent,TRUE,undersea tunnel,
Q2400020,Function hall,multi-purpose hall type,TRUE,function hall,
Q12053053,Artificial waterfall,architecture resembling a drop in a river's course,TRUE,artificial waterfall,
Q64654999,NA,"building or architectural structure no longer used as theatre, currently existing or not",FALSE,former theater,
Q116452632,NA,"wall that commemorates an event, a person...",FALSE,memorial wall,
Q62059375,NA,"A very steep spur projecting from a hill, mountain, plateau, range etc., having the appearance of supporting it.",FALSE,buttress,
Q24576816,NA,group of islets consisting of exposed rock,FALSE,group of rocks,
Q1361100,Skyway,type of pedway,TRUE,skyway,
Q104817981,Furniture retailer,company selling furniture,TRUE,furniture retailer,
Q17087190,Walkway,engineered surface or structure supporting pedestrian traffic,TRUE,walkway,
Q33097655,NA,"commercial establishment providing fun activities such as bowling, darts, karaoke, sports, spa, game arcade",FALSE,amusement center,
Q2699076,NA,type of house,FALSE,studio house,
Q1410110,NA,"local establishment of a company, not independent legal entity",FALSE,branch,
Q811593,Canopy walkway,elevated walkway,TRUE,canopy walkway,
Q2235104,Ship chandler,a retail dealer who specialises in supplies or equipment for ships,TRUE,ship chandler,
Q27896063,NA,trail intended for use by mountain bikers,FALSE,mountain bike trail,
Q20708021,Jewellery store,shop which sells jewelry,TRUE,jewelry shop,
Q112860910,NA,Playground for children,FALSE,children's playground,
Q840850,Freight forwarder,service company that handles the shipment of goods,TRUE,freight forwarder,
Q62059481,NA,"place where a street, railway, stream, etc., may be crossed",FALSE,crossing,
Q109391,Volcanic crater,circular depression in the ground caused by volcanic activity,TRUE,volcanic crater,
Q145658,Greengrocer,selling point of fruits and vegetables,TRUE,greengrocer,
Q6554328,Link road,type of roads,TRUE,link road,
Q656586,Alluvial plain,region on which rivers have deposited sediment,TRUE,alluvial plain,
Q251958,Community gardening,single piece of land gardened collectively by a group of people,TRUE,community garden,
Q12731,Dead end street,dead-end street with only one inlet/outlet,TRUE,dead end street,
Q26721034,Bike shop,"Business specializing in bicycle sale, maintenance and parts",TRUE,bike shop,
Q96251935,NA,flat area under the sea,FALSE,submarine terrace,
Q11638045,Agricultural road,service road that serves predominantly agricultural or forestry purposes and has only local significance,TRUE,farm road,
Q1295201,Grocery store,retail store that primarily sells food and other household supplies,TRUE,grocery store,
Q6804271,Meat market,marketplace,TRUE,meat market,
Q1852785,Trench,excavated channel in ground,TRUE,trench,
Q16668826,Stationery store,shop that sells stationery,TRUE,stationery shop,
Q2710737,Stockpile,pile or storage location for bulk materials,TRUE,waste dump,
Q2961103,Tree tunnel,foliage corridor,TRUE,tree tunnel,
Q1400565,Spur (topography),geographical term for a lateral ridge or tongue of land,TRUE,spur,
Q18587891,NA,place where pots and other ceramics are made,FALSE,pottery studio,
Q2231510,Col,lowest point on a mountain ridge between two peaks,TRUE,col,
Q61710650,NA,museum dedicated to LGBT related subjects,FALSE,LGBT museum,
Q13107184,Pharmacy (shop),health facility where medicines are sold and medical advice is given,TRUE,pharmacy,
Q13406558,Hedge maze,outdoor garden maze or labyrinth in which the walls are made of vertical hedges,TRUE,hedge maze,
Q58217808,NA,printing house that make prints,FALSE,print workshop,
Q1200676,Design studio,workplace for designers and artisans,TRUE,design agency,
Q1406569,Leper colony,place to quarantine people with leprosy,TRUE,leper colony,
Q1162282,Post office box,uniquely addressable lockable box located on the premises of a post office station,TRUE,post office box,
Q1420179,Music rehearsal space,Room used for rehearsal purposes and recording of musical pieces,TRUE,rehearsal studio,
Q7667945,Rapid bus routes in Sydney,NA,TRUE,T-way,
