type,title,description,on_english_wikipedia
Q190429,Depression (geology),landform sunken or depressed below the surrounding area,TRUE
Q109471870,NA,NA,FALSE
Q4387609,Architectural firm,"company employing licensed architects, offering architecture-related services",TRUE
Q2097233,Station (Australian agriculture),large landholding used for livestock production,TRUE
Q13411064,Pastoral lease,type of farm land leased from the government,TRUE
Q1885014,NA,a type of monument that serves as a warning,FALSE
Q4989906,Monument,"imposing structure created to commemorate a person or event, or used for that purpose",TRUE
Q29469577,NA,LGBT places or monuments known for LGBT events and history,FALSE
Q53354763,NA,NA,FALSE
Q15081032,NA,type of motorcycle manufacturer,FALSE
Q728904,Nature park,"type of protected area in some countries, common in Europe",TRUE
Q23983664,NA,set of demographics of a specific geographic region,FALSE
Q561068,Specialty channel,television station which consists of television programming focused on a single genre,TRUE
Q5001853,List of business news channels,TV channel focused on business news,TRUE
Q4167410,NA,"type of wiki page usually in main namespace (article namespace, ns=0) containing links to articles with similar names, and very little details only, use with P31 ""instance of""",FALSE
Q3270632,National championship,competition at national level,TRUE
Q2280241,FIBA Oceania Women's Championship,women's basketball continental championship of Oceania,TRUE
Q277875,Oceania Area Championships in Athletics,NA,TRUE
Q1112958,World Triathlon Duathlon Championships,world championship,TRUE
Q2231681,World Archery Championships,Series of international sports competitions,TRUE
Q67515288,NA,overview of cinema by country or region,FALSE
Q192611,Electoral district,territorial division made or used for elections,TRUE
Q5357209,Electorates of the Australian Capital Territory,multi-member electorate for the ACT Legislative Assembly,TRUE
Q2306612,National road cycling championships,NA,TRUE
Q166118,Archive,agency or institution responsible for the preservation and communication of records selected for permanent preservation,TRUE
Q1352795,Cinematheque,organization that preserves and presents film,TRUE
Q2230431,Sound archive,collection of sounds,TRUE
Q166735,Swamp,a type of wetland,TRUE
Q860861,NA,three-dimensional work of art,FALSE
Q16659620,NA,mine from which iron ore or ferriferous minerals are mined,FALSE
Q28542014,NA,model of computer of which only a single instance was ever produced,FALSE
Q10952797,Anchorage (maritime),location at sea where ships can lower anchors,TRUE
Q577107,2008 Australian Open,2008 Australian Open Tennis Championships,TRUE
Q1349167,Ground station,terrestrial radio station for communication with spacecraft,TRUE
Q6646468,Listening station,facility to monitor radio and microwave signals to gather information and intelligence,TRUE
Q891854,NA,action whereby a bomb is used to kill one or more people or to damage or destroy objects,FALSE
Q6934728,Multilateral treaty,treaty between 3 or more countries,TRUE
Q17898,LGBT rights by country or territory,rights of LGBT people by country or territory,TRUE
Q1498024,Criterium,bicycle race held on a short course,TRUE
Q273182,Gold rush,new discovery of gold that brings an onrush of miners seeking their fortune,TRUE
Q1172599,Inlet,"in coastal geography, an indentation of a shoreline that often leads to an enclosed body of salt water, such as a sound, bay, lagoon, or marsh",TRUE
Q321053,Cenotaph,empty tomb or monument erected in honor of a person whose remains are lost or interred elsewhere,TRUE
Q5015649,Spurious languages,language which has been reported to exist in reputable works where subsequent research has demonstrated that it does not exist,TRUE
Q223371,Stock market index,measures a stock market to help investors compare stock prices,TRUE
Q373899,Record chart,ranking of recorded music during a particular time period,TRUE
Q116372166,NA,NA,FALSE
Q28492441,NA,NA,FALSE
Q49956097,NA,palaeolithic archaeological site,FALSE
Q3215290,NA,lake formed by people,FALSE
Q15622363,NA,first-order metaclass,FALSE
Q2466819,NA,NA,FALSE
Q46195901,NA,national or special sports team that participate at the Paralympic games,FALSE
Q35140,Performance,"public presentation of a performing arts work, a play, concert, or other form of entertainment",TRUE
Q1340555,Deep geological repository,nuclear waste repository excavated deep within a stable geologic environment,TRUE
Q70114566,NA,NA,FALSE
Q973887,Military satellite,artificial satellite used for military purpose,TRUE
Q46205284,NA,NA,FALSE
Q124734,Rebellion,open resistance against the orders of an established authority that seeks to gain concessions from an oppressive power,TRUE
Q149537,Novella,"written, fictional, prose narrative normally longer than a short story but shorter than a novel",TRUE
Q215844,Dialect continuum,range of dialects that vary geographically,TRUE
Q17004698,Astronomical interferometer,"array of separate telescopes, mirror segments, or radio telescope antennas that work together as a single telescope",TRUE
Q93267,Isthmus,narrow strip of land connecting two larger land areas,TRUE
Q1788820,Ministry of defence,type of ministry responsible for the armed forces and related agencies,TRUE
Q76220181,NA,group of ice cream parlors marketed under a common brand,FALSE
Q1138671,Catholic school,educational institution operated by a Catholic organization,TRUE
Q3687335,Council of state,government institution with variable function depending on the jurisdiction,TRUE
Q1006644,NA,"highest, central, level of government in a federation",FALSE
Q637846,Upper house,chamber of a bicameral legislature,TRUE
Q7603671,State constitutions in the United States,constitution of a state in the United States of America,TRUE
Q70107081,NA,NA,FALSE
Q70106932,NA,NA,FALSE
Q66374263,NA,"distinct religious practices and beliefs held, that take place in, or originate from, a geographic location",FALSE
Q12737077,NA,label applied to a person based on an activity they participate in,FALSE
Q110903080,NA,disappearance of a human without a confirmed explanation of a law enforcement institution,FALSE
Q11682252,Expeditionary warfare,"deployment of a state's military to fight abroad, especially away from established bases",TRUE
Q1048295,Cassegrain reflector,main design element of Cassegrain reflecting telescope,TRUE
Q819435,Mining district (Europe),type of region,TRUE
Q15770988,NA,sports team competing in water polo,FALSE
Q1151612,Taoist temple,place of worship in Taoism,TRUE
Q1412224,Tribunal,"person or institution with the authority to judge, adjudicate or determine claims or disputes",TRUE
Q1411996,Run-of-the-river hydroelectricity,hydroelectric power station whereby little or no water storage capacity is provided,TRUE
Q15104915,Field (mineral deposit),"natural concentration of raw materials in the earth's crust, the mining of which is economically worthwhile",TRUE
Q13405588,Long-distance trail,"long trail used for walking, backpacking, cycling, horse riding or cross-country skiing",TRUE
Q1616075,Television station,organization that transmits content on television,TRUE
Q670265,Eisteddfod,"type of Welsh festival of literature, music and performance",TRUE
Q10624504,NA,grouping of military personnel by common function,FALSE
Q64578911,NA,"building or architectural structure no longer used as a hospital, currently existing or not",FALSE
Q193564,Game engine,system designed for the creation and development of video games,TRUE
Q16547029,NA,school that accepts boys or girls exclusively,FALSE
Q24045394,NA,elections to the Australian Senate,FALSE
Q12909644,Political ideology,"ideology that advocates social, political and economic organization of human life",TRUE
Q3918368,Agricultural show,"public event exhibiting the equipment, animals, sports and recreation associated with agriculture and animal husbandry",TRUE
Q158218,Truss bridge,bridge whose load-bearing superstructure is composed of a truss,TRUE
Q737498,Academic journal,peer-reviewed periodical relating to an academic discipline,TRUE
Q70107023,NA,NA,FALSE
Q1898357,Naval academy,training institution for naval officers,TRUE
Q7619063,Stone frigate,naval establishment on land,TRUE
Q89566111,NA,governing body of cricket,FALSE
Q4240305,NA,civil or military award of the shape of a cross,FALSE
Q107357104,NA,Wikidata metaclass,FALSE
Q108436453,NA,grouping types of dance by countries,FALSE
Q4946461,Spa town,specialized resort town situated around a mineral spa,TRUE
Q72857065,NA,type of intelligence agency,FALSE
Q19883123,NA,group of multiple organisations,FALSE
Q178885,Deity,"natural or supernatural god or goddess, divine being",TRUE
Q861911,Oration,address delivered to an audience,TRUE
Q3032154,Electoral districts of New South Wales,electorates of the New South Wales Legislative Assembly,TRUE
Q2145262,NA,forest in the subtropics with heavy rainfall,FALSE
Q21024917,Immigration by country,aspect in a geographic region,TRUE
Q2001676,Offensive (military),"military operation that seeks through an aggressive projection of armed forces to occupy territory, gain an objective or achieve some larger strategic, operational, or tactical goal",TRUE
Q8228287,Airliner shootdown incident,incident in which civilian airliners are shot down,TRUE
Q76212517,NA,group of cafés marketed under a common brand,FALSE
Q4085712,NA,languages without letters,FALSE
Q1647788,Presidents Cup,golf tournament between the United States and an international team,TRUE
Q3042549,Wheelchair tennis at the Summer Paralympics,NA,TRUE
Q962734,Migration museum,"type of museum, and list of museums",TRUE
Q34198935,NA,small rock on a seafloor or riverbed that can pose a hazard to maritime navigation,FALSE
Q1072326,Summit (meeting),meeting of heads of state or government,TRUE
Q622416,Motorboat,boat which is powered by an engine,TRUE
Q13226383,NA,"place, equipment, or service to support a specific function",FALSE
Q106861159,NA,NA,FALSE
Q5849,Rugby union,"team sport, code of rugby football",TRUE
Q14645593,NA,group of people that play rugby union,FALSE
Q383092,Art school,academy specializing in art,TRUE
Q483242,Laboratory,"facility that provides controlled conditions in which scientific or technological research, experiments, and measurement may be performed",TRUE
Q50687555,NA,group of wind turbines on land,FALSE
Q194236,Separatism,"advocacy of a state of cultural, ethnic, tribal, religious, racial, governmental or gender separation from the larger group",TRUE
Q3318733,NA,movement supporting independence for a country or region,FALSE
Q973560,Wooden roller coaster,type of roller coaster,TRUE
Q93352,Coast,area where land meets the sea or ocean,TRUE
Q79757,Barometer,scientific instrument used to measure atmospheric pressure,TRUE
Q4823517,Big things (Australia),novelty structure in Australia,TRUE
Q51404,Pride parade,"annual event celebrating lesbian, gay, bisexual, transgender, and queer (LGBTQ) social and self-acceptance, achievements, legal rights, and pride",TRUE
Q2143781,Drama school,specializes in the pre-professional training in drama and theatre arts,TRUE
Q15081030,NA,type of manufacturer,FALSE
Q172754,World's fair,exhibition,TRUE
Q179875,Debate,"argument, or discussion, usually in an ordered or formal setting, often with more than two people, generally ending with a vote or other decision",TRUE
Q70114516,NA,NA,FALSE
Q773668,Open access journal,journal meant to have no access barriers (such as cost) for readers,TRUE
Q598041,Prison escape,act of one or more inmates leaving prison through unofficial or illegal ways,TRUE
Q20901295,Ministry of foreign affairs,government department responsible for diplomacy,TRUE
Q647704,Tower mill,type of vertical windmill,TRUE
Q81391454,NA,aspect in a geographic region,FALSE
Q747957,Stack (geology),geological landform consisting of a steep and often vertical column or columns of rock,TRUE
Q3534887,NA,"women's tennis tournament in Victoria, Australia",FALSE
Q3534993,Western Australian Open (tennis),Australian tennis tournament,TRUE
Q4017348,WTA Sydney,women's tennis tournament,TRUE
Q60533564,NA,NA,FALSE
Q8463186,NA,association football cup played in one country,FALSE
Q891841,Schmidt camera,scientific instrument,TRUE
Q15416,Television show,segment of audiovisual content intended for broadcast on television,TRUE
Q627236,Company town,place where practically all stores and housing are owned by the one company that is also the main employer,TRUE
Q1642862,Multihull,ship type,TRUE
Q134556,Single (music),"group of single releases by an artist usually released at the same time with the same title and tracks but in different formats for consumption (digital, CD, LP)",TRUE
Q16220775,NA,NA,FALSE
Q6545185,Unique identifier,identifier which is unique and permanent within a subset of space and time,TRUE
Q2293148,Sculpture trail,type of trail,TRUE
Q42298422,NA,"word, phrase, used in a slang",FALSE
Q11670533,NA,type of station,FALSE
Q985073,United Nations trust territories,"Territories under League of Nations Mandate, excluding Palestine and SW Africa, were transferred into UN trusteeships. Validity of existing rights of populations acquired by mandates, including the rights of Jews to settle in Palestine, is preserved",TRUE
Q892168,Causeway,route raised up on an embankment,TRUE
Q1341097,South Australia International,badminton championships,TRUE
Q773847,Anti-submarine net,barrier placed across the mouth of a harbour or a strait for protection against submarines,TRUE
Q1515853,Torpedo net,passive ship defensive device,TRUE
Q1898464,Naval aviation,military aviation specifically related to naval operations and environment,TRUE
Q193110,Floodplain,"area of land adjacent to a stream or river which stretches from the banks of its channel to the base of the enclosing valley walls, and which experiences flooding during periods of high discharge",TRUE
Q133346,Border,legal boundary between two geographic regions,TRUE
Q3089219,Maritime boundary,"boundary between marine zones over which countries have rights, or between such zones and international waters",TRUE
Q4157074,National boundary delimitation,drawing the boundaries of states and counties over territory,TRUE
Q12413618,NA,border between two sovereign states,FALSE
Q4663385,NA,railway station which has fallen into disuse or been converted to an alternative use,FALSE
Q885499,Blowhole (geology),geological phenomenon,TRUE
Q119778717,NA,NA,FALSE
Q5739210,Heritage tree,"individual tree with unique value, which is considered irreplaceable",TRUE
Q35666,Glacier,large persistent body of ice,TRUE
Q1802419,State government,"government of a federated state (state, province, ...) in a federation",TRUE
Q107390,Federated state,territorial and constitutional community forming part of a federal union,TRUE
Q744913,Aviation accident,"aviation occurrence involving serious injury, death, or destruction of aircraft",TRUE
Q15704239,NA,military unit type and size,FALSE
Q12570,Suspension bridge,type of bridge,TRUE
Q106071744,NA,"town that no longer exists, e.g. because it was deserted, destroyed or it became part of another settlement",FALSE
Q11086064,Total solar eclipse,solar eclipse which occurs when the Moon completely obscures the Sun,TRUE
Q55491,NA,railway station located below ground,FALSE
Q22808403,NA,type of station,FALSE
Q70106836,NA,NA,FALSE
Q3917681,Embassy,"permanent diplomatic mission of higher level, representing its operator in the country the embassy is in",TRUE
Q11483816,NA,recurring event taking place once a year,FALSE
Q188451,Music genre,category that identifies pieces of music as belonging to a shared tradition or set of conventions,TRUE
Q75054287,NA,Wikidata metaclass,FALSE
Q106687570,NA,newspaper with a socialist ideology,FALSE
Q6981985,Naval air station,military airbase under naval command,TRUE
Q1324633,Naval base,port and military base for naval ships and other assets,TRUE
Q2515460,Constitutional history,study of the history of constitutions,TRUE
Q28747937,NA,history of a particular city,FALSE
Q26780690,NA,technical college in Australia,FALSE
Q175331,Political demonstration,collective action by people in favor of a cause,TRUE
Q2532223,NA,type of cemetery honoring people who sacrificed themselves for their country,FALSE
Q1539532,NA,activity of a sports club during the portion of one year in which regulated games of a sport are played as part of a league or other multi match tournament,FALSE
Q3399338,Science fiction magazine,publication that offers primarily science fiction,TRUE
Q70107216,NA,NA,FALSE
Q107425,Landscape,visible features of an area of land,TRUE
Q317557,Parish church,church which acts as the religious centre of a parish,TRUE
Q5278256,Dingo attack,attack by a dingo on a human or other animal,TRUE
Q22004151,Infant death,death of a child up to one year of age,TRUE
Q107679,Cliff,"significant vertical, or near vertical, rock exposure",TRUE
Q12554856,NA,Wikidata metaclass,FALSE
Q59239320,NA,rugby league team that represents a country in international competitions,FALSE
Q58841125,NA,women's rugby union team that represents a country in international competitions,FALSE
Q61702941,NA,rugby sevens team that represents a country in international competitions,FALSE
Q13691,Artificial island,island-like structure constructed by people,TRUE
Q286069,AACTA Awards,award,TRUE
Q56116950,NA,wikidata metaclass,FALSE
Q96474687,NA,NA,FALSE
Q1153025,Wheelchair tennis,tennis variation for disabled sports people,TRUE
Q21234484,NA,NA,FALSE
Q26887310,NA,association football team during season,FALSE
Q3611701,NA,NA,FALSE
Q503481,Cay,small island formed on the surface of a coral reef,TRUE
Q2240868,Judo at the Summer Paralympics,judo competition,TRUE
Q7565304,NA,marine park network in Australia,FALSE
Q1161355,Fundraising,process of gathering voluntary contributions of money or other resources,TRUE
Q12014035,Hiking,"walking as a hobby, sport, or leisure activity",TRUE
Q126701,Regatta,series of boat races,TRUE
Q15150553,Personal ordinariate,"a pre- or pseudo-diocesean ecclesiastical structure, of personal nature, headed by an ordinary who is not necessarily a bishop",TRUE
Q125209036,NA,fixed path used by a public transport service,FALSE
Q217577,Diploma,"certificate conferring some honor, degree, or privilege",TRUE
Q860333,Flash flood,"rapid flooding of low-lying areas, often caused by heavy rain associated with a severe thunderstorm, hurricane, tropical storm, or melt water from ice or snow",TRUE
Q62970974,NA,type of sports competition,FALSE
Q782198,NA,territorial subdivision of Australia,FALSE
Q63349598,NA,women's handball team that represents a country in international competitions,FALSE
Q98415732,NA,sports governing body organizing floorball,FALSE
Q16326794,Snakes in mythology,serpent that only appears in myths and legends,TRUE
Q70106993,NA,NA,FALSE
Q1757358,2009 Fed Cup,2009 edition of the Fed Cup,TRUE
Q327541,Arson,crime of willfully and maliciously setting fire to property,TRUE
Q750215,Mass murder,act of killing a large number of people by non-state actors,TRUE
Q21480300,Mass shooting,"incident in which an active shooter shoots multiple people with a firearm, especially with an intent to kill in a public space",TRUE
Q1137210,Country club,private club typically offering recreational sports and entertainment facilities,TRUE
Q1498804,Multifamily residential,multiple separate housing units for residential inhabitants contained within one building or several buildings within one complex,TRUE
Q1970725,Natural region,"region distinguished by its common natural features of geography, geology, and climate",TRUE
Q2551394,NA,type of organization,FALSE
Q3704243,Ethnographic group,group that has cultural traits that make it stand out from the larger ethnic group it is a part of,TRUE
Q133004,Diaspora,dispersion of religious or ethnic communities,TRUE
Q70114578,NA,NA,FALSE
Q2005002,Numbering scheme,scheme for assigning nominal numbers to entities,TRUE
Q785952,Public bathing,"buildings equipped with swimming pools and other facilities for bathing and swimming, traditionally the primary hygienic facility in a city or town",TRUE
Q694554,Emergency telephone number,telephone number that allows caller to contact local emergency services for assistance,TRUE
Q14869485,NA,military unit type and size,FALSE
Q61718170,NA,NA,FALSE
Q1366722,Final (competition),last game of a competition to decide the winner,TRUE
Q117384360,NA,series of summits of APEC leaders,FALSE
Q170584,Project,"collaborative enterprise, frequently involving research or design, that is carefully planned to achieve a particular aim",TRUE
Q240854,Hall,"large room used for meetings, social affairs or events",TRUE
Q1107656,Garden,"planned space set aside for the display, cultivation, and enjoyment of plants",TRUE
Q897403,Language school,school where one studies a foreign language,TRUE
Q1329623,Cultural center,facility where culture and arts are promoted (wide definition),TRUE
Q1194093,International non-governmental organization,form of non-governmental organization,TRUE
Q16334295,Humans,any set of human beings,TRUE
Q124130081,NA,railroad network used for commuter rail service,FALSE
Q7603708,State legislature,legislative branch or body of a political subdivision in a federal system or group of constituent countries,TRUE
Q113150763,NA,former prison which is no longer in use for that purpose,FALSE
Q10756188,Treasury,department of an organisation related to finance,TRUE
Q15711797,Ministry of finance,type of ministry responsible for government finances and economic policy,TRUE
Q1393724,Political faction,"group of individuals within a larger entity, united by a particular common political purpose",TRUE
Q3046146,Married couple,two people who are married to each other,TRUE
Q1507004,Gold nugget,piece of gold,TRUE
Q5367899,Transmitter station,installation used for transmitting radio signals,TRUE
Q18691599,NA,place developed for and utilized by military forces,FALSE
Q115978566,NA,road class in Latvia,FALSE
Q13073773,NA,Wikidata metaclass,FALSE
Q1245089,Promontory,prominent mass of land that overlooks lower-lying land or a body of water,TRUE
Q239582,Symphony orchestra,type of orchestra with full-scale employment of musicians,TRUE
Q182878,Dust storm,meteorological phenomenon common in arid and semi-arid regions,TRUE
Q2395088,NA,badminton championships,FALSE
Q7315273,NA,area of forest set aside and preserved by a government as a national park or preserve,FALSE
Q1067164,NA,regular operation of a particular path for a type of public or non-public transportation,FALSE
Q20819922,Opera company,group or organization that produces and stages operas,TRUE
Q3646940,NA,NA,FALSE
Q56139,Liquor,alcoholic drink obtained by distillation,TRUE
Q3649879,NA,NA,FALSE
Q2557477,UCI Road World Championships – Men's time trial,world championship individual time trial race,TRUE
Q2404958,UCI Road World Championships – Men's under-23 time trial,world championship individual time trial race for men aged 23 or under,TRUE
Q934877,UCI Road World Championships – Women's road race,NA,TRUE
Q1344963,World championship,international competition to determine a champion,TRUE
Q610018,Foreign relations,politics at the intergovernmental level,TRUE
Q99527323,NA,Wikidata metaclass,FALSE
Q153936,Militia,generally refers to an army or other fighting force that is composed of non-professional fighters,TRUE
Q1144991,Military reserve force,pool of citizens with civilian occupations who can be called to active military duty,TRUE
Q25679497,NA,Wikidata metaclass,FALSE
Q242606,Green building,architecture designed to minimize environmental and resource impact,TRUE
Q375928,Lower house,chamber of a bicameral legislature,TRUE
Q220659,Artifact (archaeology),something made by humans and of archaeological interest,TRUE
Q23400204,NA,"flat object of uniform thickness (for example, metallic plate, plastic plate)",FALSE
Q1122253,Computer emergency response team,organisation which responds to computer security incidents,TRUE
Q11680670,Organic certification,certification process for producers of organic food and other organic agricultural products,TRUE
Q1788716,Military awards and decorations,"award, usually a medal of some sort, mark of honor",TRUE
Q805233,Ballet company,"group of dancers who perform classical ballet, neoclassical ballet, and/or contemporary ballet in the European tradition",TRUE
Q2872166,NA,NA,FALSE
Q2302080,Gravitational-wave observatory,device used to measure gravitational waves,TRUE
Q521458,Railway infrastructure manager,"rail transport company that builds and maintains infrastructure, but does not operate trains",TRUE
Q59239175,NA,sports governing body organizing rugby league,FALSE
Q1140140,Mainland,continental part of any polity or the main island of an island nation or territory,TRUE
Q5084,Hamlet (place),small settlement in a rural area,TRUE
Q57821,Fortification,military constructions and buildings designed for defense in warfare and military bases,TRUE
Q2091969,Proximity card,contactless smart card,TRUE
Q3962173,Automated fare collection,Ticketing system,TRUE
Q17054552,Regions of Tasmania,"geographical breakdown of Tasmania, Australia",TRUE
Q3907564,Territorial police force,police body provided by the local government,TRUE
Q1756477,League system,hierarchy of leagues in a sport,TRUE
Q154773,Yeshiva,Jewish educational institution for Torah study,TRUE
Q59805407,NA,originally Australian tree,FALSE
Q3678641,NA,NA,FALSE
Q3678655,NA,NA,FALSE
Q732717,Law enforcement agency,government agency responsible for the enforcement of the laws,TRUE
Q97272357,NA,group of 2 or more non-related crops organized according to a certain characteristic,FALSE
Q1626805,Down Under Classic,single-day race,TRUE
Q188734,Sinkhole,geologically-formed topological depression,TRUE
Q271669,Landform,a natural or anthropogenic land feature on the solid surface of the Earth or other planetary body; geomorphological unit in the Earth sciences,TRUE
Q183368,Invasive species,non-native organism causing damage to an established environment,TRUE
Q1046088,NA,"list of outstanding individuals in a particular group, which may or may not be embodied in a literal physical structure",FALSE
Q70114499,NA,NA,FALSE
Q97495053,NA,linear shopping centre,FALSE
Q1156854,Policy,principle or protocol to guide decisions and achieve rational outcomes,TRUE
Q500834,Tournament,competition involving a relatively large number of competitors,TRUE
Q19958368,NA,"distinct human activities and values that take place in, or originate from, a geographic location",FALSE
Q1061151,Massif,section of a planet's crust that is demarcated by faults or flexures,TRUE
Q108276216,NA,mine from which rare earth ore is mined,FALSE
Q10429667,NA,brand or make of a car,FALSE
Q1531833,NA,NA,FALSE
Q78189229,Observance of Christmas by country,overview about Christmas traditions,TRUE
Q184356,Radio telescope,form of directional radio antenna used in radio astronomy,TRUE
Q1991081,NA,women's tennis tournament,FALSE
Q996839,Fraternity,"organization, society, or club of people associated together for various religious or secular aims",TRUE
Q1761072,State park,protected area managed at the federated state level in some countries,TRUE
Q28194802,Tunnel network,network of tunnels used for storing or transporting people or material items,TRUE
Q1743327,Christian college,type of college,TRUE
Q115365853,NA,NA,FALSE
Q3469910,Performing arts center,facility primarily intended for the performing arts and that may consist of several performance spaces along with other multi-purpose event spaces,TRUE
Q51081147,NA,proposal to host a sporting event,FALSE
Q15303456,NA,venue for rugby union matches,FALSE
Q3497167,Gravity dam,type of dam that uses mass to counteract water pressure,TRUE
Q194502,Endorheic basin,closed drainage basin that retains water and allows no outflow to other external bodies of water,TRUE
Q653208,Monolith,stone  block made of one single piece; object made of one single rock piece.,TRUE
Q91285,Martello tower,small defensive fort,TRUE
Q20097897,NA,fortification at sea,FALSE
Q3772892,NA,NA,FALSE
Q1117449,NA,NA,FALSE
Q286203,Kooyong Classic,"annual professional tennis exhibition singles-only tournament, played on outdoor hard courts in January at Kooyong Stadium, Melbourne, Australia",TRUE
Q2945301,Detention center,location used for detention,TRUE
Q3854150,Melbourne Outdoor,Australian tennis tournament,TRUE
Q3857832,NA,"tennis tournament in Mildura, Victoria, Australia",FALSE
Q116464191,NA,men's American football team that represents a country in international competitions,FALSE
Q827989,Iron meteorite,meteorite composed of iron-nickel alloy called meteoric iron,TRUE
Q7881,Skeleton,part of the body that forms the supporting structure,TRUE
Q18347143,NA,subclass of fossil,FALSE
Q1233637,River mouth,end of a river,TRUE
Q1371819,Plan,outline of a strategy for achievement of an objective,TRUE
Q839954,Archaeological site,place (or group of physical sites) in which evidence of past activity is preserved,TRUE
Q173387,Grave,location where one dead person or a limited amount of people are buried,TRUE
Q20791519,NA,festival celebrating and promoting traditional culture,FALSE
Q25631158,NA,"network of highways, usually signed with highway markers of similar design, built to certain mandated specifications, and maintained and/or owned by a single authority",FALSE
Q7171449,Pest-exclusion fence,barrier built to exclude certain types of animal pests,TRUE
Q9639292,NA,NA,FALSE
Q207320,Paramilitary,"organized force, possibly armed, other than the regular military",TRUE
Q1982890,NA,badminton championships,FALSE
Q519105,Volcanic field,area of the Earth's crust prone to localized volcanic activity,TRUE
Q3827535,NA,NA,FALSE
Q3827699,Launceston International,ITF Women's Circuit tennis tournament,TRUE
Q182832,Concert,live performance of music,TRUE
Q3841964,Maccabi Men's Challenger,tennis tournament,TRUE
Q7654661,Temple (LDS Church),place of worship of The Church of Jesus Christ of Latter-day Saints (LDS Church),TRUE
Q1165822,Meromictic lake,lake with layers of water that do not intermix,TRUE
Q2142152,Temple (Latter Day Saints),place of worship of the Latter Day Saint movement,TRUE
Q3846880,NA,NA,FALSE
Q558006,Burnie International,tennis tournament in Australia,TRUE
Q28931760,NA,"land administration division of New South Wales, Australia",FALSE
Q1210950,Channel (geography),type of landform; confined river; strait,TRUE
Q41982239,Navigation channel,marked water for ships,TRUE
Q679165,Squadron (aviation),military aviation unit,TRUE
Q19860854,NA,building or structure that has been demolished or destroyed,FALSE
Q2083910,NA,type of communities of plants,FALSE
Q105131,Hotspot (geology),volcanic region,TRUE
Q3414487,Quiksilver Pro Gold Coast,NA,TRUE
Q24050099,NA,competitive event in which participants seek to complete objectives quickest using automobiles,FALSE
Q23759293,NA,national association football team playing Olympic competitions,FALSE
Q32178211,NA,type of organization linked with music,FALSE
Q602300,War flag,variant of a national flag for use by the nation's military forces on land,TRUE
Q1414991,Area (country subdivision),country subdivision,TRUE
Q12933353,NA,Wikidata metaclass,FALSE
Q3879986,NA,NA,FALSE
Q233324,Seminary,institution for educating students in theology,TRUE
Q104886628,NA,NA,FALSE
Q632897,Digital preservation,"formal endeavor to ensure that digital information of continuing value remains accessible, trustworthy, and usable",TRUE
Q30047053,NA,collection of preserved web pages,FALSE
Q5595257,Grand final,final match of a championship which determines the winner,TRUE
Q1808129,State of Origin,sporting event between players representing their state or territory,TRUE
Q61071643,Hailstorm,storm characterized by the presence of hail,TRUE
Q16831714,NA,"building built for and by the government, such as a town hall",FALSE
Q4504495,Awards ceremony,event and/or television programming genre based on the presentation of an award,TRUE
Q47457672,NA,military unit type and size,FALSE
Q6382533,Battalion,military unit size designation,TRUE
Q102356,Brigade,"military formation size designation, typically of 3–6 battalions",TRUE
Q47464465,NA,military unit type and size,FALSE
Q240313,Artillery battery,artillery unit size designation,TRUE
Q4824866,Australian commandos,overview of commandos in the Australian Army,TRUE
Q47543377,NA,military unit type and size,FALSE
Q26208843,NA,NA,FALSE
Q117323026,NA,military unit type and size,FALSE
Q60376011,NA,NA,FALSE
Q95524098,NA,military unit size designation,FALSE
Q252280,Squadron (army),cavalry unit size designation,TRUE
Q53538403,NA,NA,FALSE
Q2819161,AFL Grand Final,Australian rules football match to determine the season premiers,TRUE
Q60793682,Design competition,competition in which an entity solicits design proposals,TRUE
Q43059,Drought,extended period when a region notes a deficiency in its water supply,TRUE
Q1550225,Mining accident,accident that occurs during the process of mining minerals,TRUE
Q124757,Riot,"violent public disturbance against authority, property or people",TRUE
Q19753730,NA,contest between two teams playing the sport of Australian rules football,FALSE
Q27064258,AFL finals series,end of season tournaments to decide the winner of the AFL premiership,TRUE
Q2949180,Australian Drivers' Championship,sport competition,TRUE
Q1311060,Melbourne Cup,"Australian horse race held at Flemington, Melbourne each year",TRUE
Q3001412,NA,competition,FALSE
Q741507,Severe weather,"any dangerous meteorological phenomena with the potential to cause damage, serious social disruption, or loss of human life",TRUE
Q1190554,NA,occurrence of a fact or object in space-time; instantiation of a property in an object,FALSE
Q1277161,Extreme weather,"unusual, severe or unseasonal weather",TRUE
Q2857578,Thunderstorm,"a storm characterized by the presence of lightning, usually accompanied by strong winds and often produce heavy rain and sometimes snow, sleet, or hail, but some produce little precipitation or no precipitation at all",TRUE
Q5429679,Failed terrorism plots,terrorist plots that has either been foiled or uncovered by authorities or failed through mistakes,TRUE
Q73712633,NA,NA,FALSE
Q30785519,University campus,ensemble of university buildings and adjacent open spaces,TRUE
Q51481377,NA,association football club with women's team,FALSE
Q4825026,Australian immigration detention facilities,NA,TRUE
Q1738927,Color code,system for displaying information by using different colours,TRUE
Q647057,FINA Diving World Cup,NA,TRUE
Q3010369,Opening ceremony,official opening of a building or event,TRUE
Q3010392,Olympic Games ceremony,ceremonial events of the ancient and modern Olympic Games,TRUE
Q5308635,Drought in Australia,rainfall deficiency in Australia,TRUE
Q1852166,WGC Match Play,"one of the annual World Golf Championships, a match play knockout event",TRUE
Q3939782,NA,NA,FALSE
Q2368508,NA,place for surfing,FALSE
