pageid,title,wikibase_item,biography,gender,dob,dod,pob
61792153,Albert E Smedley,Q67647175,TRUE,Q6581097,+1895-01-01T00:00:00Z,+1965-11-25T00:00:00Z,NA
48705443,Margaret Cardin,Q21664266,TRUE,Q6581072,+1906-00-00T00:00:00Z,+1998-00-00T00:00:00Z,NA
64081522,Lionel Vincent Baldenweg,Q17516127,TRUE,Q6581097,+1977-07-23T00:00:00Z,NA,NA
47861189,Brydon Coverdale,Q23879676,TRUE,Q6581097,+1982-12-14T00:00:00Z,NA,Q2935500
60459695,Richard Moran (camera operator),Q65029297,TRUE,Q6581097,NA,NA,NA
47861182,Issa Schultz,Q21067240,TRUE,Q6581097,+1984-03-01T00:00:00Z,NA,Q772614
12969823,Adolph Bartels,Q4684313,TRUE,Q6581097,+1819-07-29T00:00:00Z,+1878-11-09T00:00:00Z,Q709156
56980943,Levi Isaacs,Q51719515,TRUE,Q6581097,+1860-01-01T00:00:00Z,NA,NA
62233508,Tony Liddle,Q73367330,TRUE,Q6581097,+1940-01-01T00:00:00Z,NA,NA
55972717,Henri Bource,Q47539915,TRUE,Q6581097,+1935-00-00T00:00:00Z,+1998-09-04T00:00:00Z,Q36600
47304063,Tony Bramley,Q20740662,TRUE,Q6581097,NA,NA,NA
42703272,Peter Thomas Drennan,Q16842428,TRUE,Q6581097,+1957-01-01T00:00:00Z,NA,NA
49041449,Robert Glasser,Q22004567,TRUE,Q6581097,+1959-00-00T00:00:00Z,NA,NA
40696881,Colin Mathers,Q16947058,TRUE,Q6581097,NA,NA,NA
63627275,Emma Appleton (landscape architect),Q90168053,TRUE,Q6581072,NA,NA,NA
62346440,Sarah Bekessy,Q56679020,TRUE,Q6581072,NA,NA,NA
31484022,Bunning and Madden,Q4997828,FALSE,NA,NA,NA,NA
2083811,Lewis Moran,Q6536894,TRUE,Q6581097,+1941-07-07T00:00:00Z,+2004-03-31T00:00:00Z,NA
56922989,Robert Brooks (MP),Q18672152,TRUE,Q6581097,+1790-01-17T00:00:00Z,+1882-01-17T00:00:00Z,Q1869642
4323695,Henrik Johan Bull,Q1607476,TRUE,Q6581097,+1844-10-13T00:00:00Z,+1930-06-01T00:00:00Z,Q5499099
3475383,Burns Philp,Q2928575,FALSE,NA,NA,NA,NA
34661197,Thomas Chaseland,Q7788368,TRUE,Q6581097,+1802-01-01T00:00:00Z,+1869-06-05T00:00:00Z,Q3224
5346187,Johnny Jones (pioneer),Q6267002,TRUE,Q6581097,+1809-03-01T00:00:00Z,+1869-03-16T00:00:00Z,NA
2061991,William Lanne,Q444387,TRUE,Q6581097,+1835-01-01T00:00:00Z,+1869-03-03T00:00:00Z,NA
20881621,Robert Clark Morgan,Q7342950,TRUE,Q6581097,+1798-03-13T00:00:00Z,+1864-09-23T00:00:00Z,Q2308650
3031049,John G. Morrison,Q6234566,TRUE,Q6581097,+1838-07-13T00:00:00Z,+1897-06-09T00:00:00Z,Q22890
35012283,Phillip Tapsell,Q7185826,TRUE,Q6581097,+1701-00-00T00:00:00Z,+1873-00-00T00:00:00Z,NA
5644974,Weller brothers,Q7981224,FALSE,NA,NA,NA,NA
53961664,Leslie Fritz,Q29855231,TRUE,Q6581097,+1911-03-14T00:00:00Z,+2006-12-11T00:00:00Z,NA
60523188,Huntington Estate Wines,Q65058448,FALSE,NA,NA,NA,NA
69833781,Philip Shaw (winemaker),Q113070730,TRUE,Q6581097,NA,NA,NA
56072403,Tolley family,Q48804903,FALSE,NA,NA,NA,NA
62412327,Gil Wahlquist,Q111578229,TRUE,Q6581097,+1927-04-11T00:00:00Z,+2012-12-11T00:00:00Z,NA
25163252,Kleber Claux,Q6420037,TRUE,Q6581097,+1893-03-22T00:00:00Z,+1971-01-01T00:00:00Z,NA
24481088,John Zube,Q6265349,TRUE,Q6581097,+1933-01-01T00:00:00Z,NA,Q64
3035092,Mark Anthony Bracegirdle,Q19718621,TRUE,Q6581097,+1912-09-10T00:00:00Z,+1999-06-22T00:00:00Z,NA
71307014,Ken Gott,Q113115905,TRUE,Q6581097,+1922-01-01T00:00:00Z,+1990-01-01T00:00:00Z,NA
65481116,J. W. Legge,Q94931274,TRUE,Q6581097,+1917-04-03T00:00:00Z,+1996-10-29T00:00:00Z,NA
38478440,Edgar Ross (communist),Q5337446,TRUE,Q6581097,+1904-11-20T00:00:00Z,+2001-11-16T00:00:00Z,NA
61325579,Royal Commission on Espionage,Q85847094,FALSE,NA,NA,NA,NA
45605618,Allana Beltran,Q19609706,TRUE,Q6581072,NA,NA,NA
22542276,Neville Curtis,Q7004667,TRUE,Q6581097,+1947-10-16T00:00:00Z,+2007-02-15T00:00:00Z,NA
36609681,Alexandra de Blas,Q4720781,TRUE,Q6581072,+1962-00-00T00:00:00Z,NA,NA
46348837,Ben Heard,Q19874206,TRUE,Q6581097,+2000-00-00T00:00:00Z,NA,NA
26952693,Sara Ahmed,Q15437208,TRUE,Q6581072,+1969-08-30T00:00:00Z,NA,Q1142118
70486480,Cecile Storey,Q115910276,TRUE,Q6581072,+1933-01-01T00:00:00Z,+1997-01-01T00:00:00Z,NA
68571036,Madge Dawson,Q106588350,TRUE,Q6581072,+1908-03-05T00:00:00Z,+2003-01-01T00:00:00Z,NA
53629216,Alex Fein,Q29325330,TRUE,Q6581072,NA,NA,NA
51869680,Bessie Guthrie,Q24072980,TRUE,Q6581072,+1905-07-02T00:00:00Z,+1977-01-01T00:00:00Z,Q2918802
59408709,Liz Ham,Q59812042,TRUE,Q6581072,+1975-00-00T00:00:00Z,NA,Q84
67068408,Hutch Hussein,Q105885729,TRUE,Q6581072,NA,NA,NA
42789465,Judy Mundey,Q16910149,TRUE,Q6581072,+1944-01-29T00:00:00Z,NA,NA
33404798,Melanie Rodriga,Q16186450,TRUE,Q6581072,+1954-09-30T00:00:00Z,NA,NA
48546721,Naomi Stead,Q22121249,TRUE,Q6581072,+1975-00-00T00:00:00Z,NA,NA
15436512,VNS Matrix,Q7907351,FALSE,NA,NA,NA,NA
58343307,Julie Willis,Q56485543,TRUE,Q6581072,+1968-10-29T00:00:00Z,NA,NA
66896156,Suhayra Aden,Q105675668,TRUE,Q6581072,+1995-01-01T00:00:00Z,NA,NA
57882543,Abdel Aziem Al-Afifi,Q55462956,TRUE,Q6581097,+1970-00-00T00:00:00Z,+2018-07-11T00:00:00Z,Q79
4510631,Jim Ball (radio personality),Q16150690,TRUE,Q6581097,NA,NA,NA
29764226,"Malcolm Murray, 12th Earl of Dunmore",Q6742522,TRUE,Q6581097,+1946-09-17T00:00:00Z,NA,NA
72890251,Diana Fisher,Q116483850,TRUE,Q6581072,+1931-05-30T00:00:00Z,+2023-01-26T00:00:00Z,NA
51585267,Neil Oliver (politician),Q27922586,TRUE,Q6581097,+1933-08-16T00:00:00Z,+2019-07-08T00:00:00Z,Q5054509
72519612,Alexander Voltz,Q115765788,TRUE,Q6581097,NA,NA,NA
58054812,George Hale (minister),Q56253528,TRUE,Q6581097,+1884-07-00T00:00:00Z,+1966-09-00T00:00:00Z,NA
50269644,Myfanwy Horne,Q24175033,TRUE,Q6581072,+1933-07-23T00:00:00Z,+2013-07-30T00:00:00Z,Q57278
419477,"Michael Abney-Hastings, 14th Earl of Loudoun",Q3307975,TRUE,Q6581097,+1942-07-22T00:00:00Z,+2012-06-30T00:00:00Z,Q23346
52938891,Kaila Murnain,Q28529898,TRUE,Q6581072,NA,NA,Q57278
72273677,Chris O'Keefe,Q115492029,TRUE,Q6581097,NA,NA,NA
51824582,Clarence Doust,Q27178222,TRUE,Q6581097,+1885-08-03T00:00:00Z,+1961-04-19T00:00:00Z,NA
11188836,Jim Percy,Q6197462,TRUE,Q6581097,+1948-00-00T00:00:00Z,+1992-10-12T00:00:00Z,NA
50726963,Joseph Cookworthy,Q24579081,TRUE,Q6581097,+1828-00-00T00:00:00Z,+1909-02-21T00:00:00Z,Q43382
11175440,Women's Service Guilds,Q8031068,FALSE,NA,NA,NA,NA
44522032,Women's Suffrage League,Q19663580,FALSE,NA,NA,NA,NA
23591547,Austudy Five,Q4825802,FALSE,NA,NA,NA,NA
70059200,CatboyKami,Q110916826,TRUE,Q6581097,+1998-01-01T00:00:00Z,NA,NA
16230684,Lewis Yelland Andrews,Q6537193,TRUE,Q6581097,+1896-09-26T00:00:00Z,+1937-09-26T00:00:00Z,Q2157505
11890162,David Bar-Hayim,Q3703096,TRUE,Q6581097,+1960-02-24T00:00:00Z,NA,Q3130
1202604,Ian Dickson (TV personality),Q15052586,TRUE,Q6581097,+1963-03-28T00:00:00Z,NA,Q2256
5594647,Sheila Jeffreys,Q4894592,TRUE,Q6581072,+1948-05-13T00:00:00Z,NA,Q145
68351200,Graham Nerlich,Q99646911,TRUE,Q6581097,+1929-11-23T00:00:00Z,+2022-03-31T00:00:00Z,NA
14495662,Sami Shah,Q7409396,TRUE,Q6581097,+1978-00-00T00:00:00Z,NA,Q843
38724371,Soheil Abedian,Q107710227,TRUE,Q6581097,+1949-01-01T00:00:00Z,NA,NA
5491426,Collis Featherstone,Q5147479,TRUE,Q6581097,+1913-05-13T00:00:00Z,+1990-09-29T00:00:00Z,NA
9453888,Rachael Price,Q7279088,TRUE,Q6581072,+1985-08-30T00:00:00Z,NA,Q3183
2958275,Nawang Khechog,Q2721088,TRUE,Q6581097,+1954-00-00T00:00:00Z,NA,Q17252
57586059,Nell (artist),Q56702256,TRUE,Q6581072,+1975-01-01T00:00:00Z,NA,NA
43031896,Charmaine (musician),Q17182747,TRUE,Q6581072,+1984-06-17T00:00:00Z,NA,Q494728
49527654,James Dempsey (builder),Q23584871,TRUE,Q6581097,+1768-00-00T00:00:00Z,+1838-02-12T00:00:00Z,Q22890
52320747,Violet Sleigh,Q27899010,TRUE,Q6581072,+1935-00-00T00:00:00Z,NA,Q376178
71401484,Paul Stevens (rugby league),Q113493157,TRUE,Q6581097,+1974-10-07T00:00:00Z,NA,NA
68711970,Bella Taylor Smith,Q108555777,TRUE,Q6581072,NA,NA,NA
2936142,Brad Thorn,Q521927,TRUE,Q6581097,+1975-02-03T00:00:00Z,NA,Q133073
69782495,Teresa van Lieshout,Q110566493,TRUE,Q6581072,+1971-01-01T00:00:00Z,NA,NA
7487243,Sudesh Mishra,Q7633713,TRUE,Q6581097,+1950-00-00T00:00:00Z,NA,NA
15388194,Leelawathy Ramanathan,Q6516297,TRUE,Q6581072,+1870-01-01T00:00:00Z,NA,NA
12150036,Shankarananda (Shiva Yoga),Q16106085,TRUE,Q6581097,+1942-03-14T00:00:00Z,NA,NA
34196014,Peter Alexander (fashion designer),Q7172486,TRUE,Q6581097,+1965-00-00T00:00:00Z,NA,NA
68247982,Diane Armstrong,Q107641391,TRUE,Q6581072,+1939-01-01T00:00:00Z,NA,Q31487
12780875,György Beifeld,Q5625639,TRUE,Q6581097,+1902-01-01T00:00:00Z,+1982-01-01T00:00:00Z,NA
13985768,Danny Ben-Moshe,Q5220137,TRUE,Q6581097,NA,NA,NA
29243604,Rachel Berger,Q7279154,TRUE,Q6581072,NA,NA,Q801
11211232,Josh Bornstein,Q56255365,TRUE,Q6581097,NA,NA,NA
49307846,Michael Cashmore (businessman),Q23583683,TRUE,Q6581097,+1815-03-07T00:00:00Z,+1886-10-17T00:00:00Z,NA
56309219,Emanuel Cohen (businessman),Q47541968,TRUE,Q6581097,+1835-00-00T00:00:00Z,NA,NA
39390787,Maurice Abraham Cohen,Q16031544,TRUE,Q6581097,+1851-01-01T00:00:00Z,+1923-06-26T00:00:00Z,Q997343
55155324,Fred David,Q39060777,TRUE,Q6581097,+1898-10-01T00:00:00Z,+1992-09-28T00:00:00Z,Q1741
57928882,Slawa Duldig,Q56290028,TRUE,Q6581072,+1901-01-01T00:00:00Z,+1975-08-16T00:00:00Z,NA
40428711,Marcus Feldman,Q15989759,TRUE,Q6581097,+1942-11-14T00:00:00Z,NA,Q3183
39151003,Israel Goldstine,Q15998380,TRUE,Q6581097,+1898-05-20T00:00:00Z,+1953-01-16T00:00:00Z,Q34932
51246623,Todd Greenberg,Q26703273,TRUE,Q6581097,+1971-00-00T00:00:00Z,NA,Q3130
3896513,Yitzchok Dovid Groner,Q8053899,TRUE,Q6581097,+1925-04-18T00:00:00Z,+2008-07-07T00:00:00Z,NA
27747029,"Sir Charles Henry, 1st Baronet",Q7526296,TRUE,Q6581097,+1860-01-28T00:00:00Z,+1919-12-27T00:00:00Z,NA
49163624,Sonia Humphrey,Q22122774,TRUE,Q6581072,+1947-11-10T00:00:00Z,+2011-01-01T00:00:00Z,Q350
8321671,James Kennard,Q6137223,TRUE,Q6581097,+1964-06-24T00:00:00Z,NA,NA
12871870,Alex Kurzem,Q726615,TRUE,Q6581097,+1936-01-01T00:00:00Z,NA,Q200891
26625790,Philip Levi,Q7183971,TRUE,Q6581097,+1822-02-01T00:00:00Z,+1898-05-13T00:00:00Z,Q4971717
1534090,Yaron Lifschitz,Q8049440,TRUE,Q6581097,NA,NA,Q5465
59793172,Henry Marks,Q61054456,TRUE,Q6581097,+1861-02-05T00:00:00Z,+1938-06-05T00:00:00Z,Q3141
1536718,Sidney Myer,Q4274796,TRUE,Q6581097,+1878-02-08T00:00:00Z,+1934-09-05T00:00:00Z,Q954914
4769101,Arthur Myers,Q4799801,TRUE,Q6581097,+1868-05-19T00:00:00Z,+1926-10-09T00:00:00Z,Q17856
72084631,Pamela Ruskin,Q114834499,TRUE,Q6581072,+1920-06-08T00:00:00Z,+2010-05-20T00:00:00Z,NA
34383028,Phineas Selig,Q7186372,TRUE,Q6581097,+1856-01-01T00:00:00Z,+1941-01-01T00:00:00Z,NA
37909198,Tim Seres,Q7804259,TRUE,Q6581097,+1925-04-01T00:00:00Z,+2007-09-27T00:00:00Z,NA
72364223,Harry Sheezel,Q115492140,TRUE,Q6581097,NA,NA,NA
39139258,Marika Sherwood,Q17156955,TRUE,Q6581072,+1937-11-08T00:00:00Z,NA,Q1781
5825940,George Smilovici,Q5544615,TRUE,Q6581097,NA,NA,NA
36689878,Solomon family,Q23806548,FALSE,NA,NA,NA,NA
30713780,Ghil'ad Zuckermann,Q469925,TRUE,Q6581097,+1971-06-01T00:00:00Z,NA,Q152413
27833404,Death of Ben Zygier,Q4501395,FALSE,NA,+1976-12-09T00:00:00Z,+2010-12-15T00:00:00Z,Q3141
45120758,Leila Abukar,Q18921292,TRUE,Q6581072,+1975-00-00T00:00:00Z,NA,Q1045
73400893,Tina Ayyad,Q117357100,TRUE,Q6581072,NA,NA,NA
11865476,Noor Dean,Q7049806,TRUE,Q6581097,+1946-00-00T00:00:00Z,NA,Q38807
46273622,Jihad Dib,Q19872872,TRUE,Q6581097,+1973-00-00T00:00:00Z,NA,Q168954
10397694,Wassim Doureihi,Q7972777,TRUE,Q6581097,NA,NA,NA
2860128,Faisal Faisal,Q1393494,TRUE,Q6581097,+1980-10-18T00:00:00Z,NA,Q1530
66160374,Osman Faruqi,Q107105295,TRUE,Q6581097,NA,NA,NA
15040740,Friedrich von Frankenberg,Q5503964,TRUE,Q6581097,+1889-01-02T00:00:00Z,+1950-01-01T00:00:00Z,Q183
68237184,Jamila Hussain,Q107598651,TRUE,Q6581072,+1942-01-01T00:00:00Z,+2016-01-01T00:00:00Z,NA
23394709,Rafat Hussain,Q7282410,TRUE,Q6581072,NA,NA,NA
29753563,Adib Khan,Q4682667,TRUE,Q6581097,NA,NA,Q1354
70868303,Monga Khan,Q112127880,TRUE,Q6581097,+1870-01-01T00:00:00Z,+1930-01-01T00:00:00Z,NA
7202537,Bilal Khazal,Q4907520,TRUE,Q6581097,NA,NA,Q822
56866590,Stephanie Kurlow,Q50707217,TRUE,Q6581072,+2001-03-10T00:00:00Z,NA,NA
16508141,Dost Mahomet,Q5299330,TRUE,Q6581097,+1873-01-01T00:00:00Z,+1909-01-01T00:00:00Z,NA
62634042,Gool Mahomet,Q79359735,TRUE,Q6581097,+1865-01-01T00:00:00Z,+1950-05-21T00:00:00Z,NA
62639630,Sallay Mahomet,Q79382667,TRUE,Q6581097,+1911-01-01T00:00:00Z,+1983-01-01T00:00:00Z,NA
68987312,Sara Mansour,Q108873952,TRUE,Q6581072,NA,NA,NA
2076930,Hazem El Masri,Q3128896,TRUE,Q6581097,+1976-04-01T00:00:00Z,NA,Q168954
23985243,Zachariah Matthews,Q8063895,TRUE,Q6581097,NA,NA,Q34647
51668079,Abbas Miski,Q27049066,TRUE,Q6581097,+1995-07-20T00:00:00Z,NA,Q385155
51158702,Abu Sulayman al-Muhajir,Q26132713,TRUE,Q6581097,+1984-02-14T00:00:00Z,NA,NA
38310319,Khoder Nasser,Q6401979,TRUE,Q6581097,NA,NA,NA
3109417,Keysar Trad,Q6398395,TRUE,Q6581097,NA,NA,NA
54594860,Esma Voloder,Q33112136,TRUE,Q6581072,+1992-03-29T00:00:00Z,NA,Q3141
68298236,Charis Waddy,Q107184398,TRUE,Q6581072,+1909-09-24T00:00:00Z,+2004-08-29T00:00:00Z,Q21319
19326210,Ken Dyers,Q6387555,TRUE,Q6581097,+1922-07-14T00:00:00Z,+2007-07-25T00:00:00Z,NA
66053279,Josephine Ransom,Q104042199,TRUE,Q6581072,+1879-00-00T00:00:00Z,+1960-00-00T00:00:00Z,NA
67766466,Heinrich Friedrich Niemeyer,Q14411316,TRUE,Q6581097,+1853-12-11T00:00:00Z,+1920-02-29T00:00:00Z,Q630264
34043554,Philip Woodward (judge),Q7184578,TRUE,Q6581097,+1912-00-00T00:00:00Z,+1997-00-00T00:00:00Z,NA
47684377,Carl Akhurst,Q20983214,TRUE,Q6581097,+1886-06-14T00:00:00Z,+1953-09-08T00:00:00Z,Q1011478
10021441,"Michael Baden-Powell, 4th Baron Baden-Powell",Q6828347,TRUE,Q6581097,+1940-12-11T00:00:00Z,+2023-07-03T00:00:00Z,Q782743
1398603,Tony Lauer,Q7822762,TRUE,Q6581097,+1935-12-19T00:00:00Z,NA,Q57278
57536573,Frederick Maguire,Q54480616,TRUE,Q6581097,+1888-03-28T00:00:00Z,+1953-06-10T00:00:00Z,Q1104537
38691939,Solomon Mestel,Q7558705,TRUE,Q6581097,+1886-01-01T00:00:00Z,+1966-01-01T00:00:00Z,Q465104
46192361,Edward David Miles,Q19667602,TRUE,Q6581097,+1845-01-27T00:00:00Z,+1922-03-03T00:00:00Z,Q1024900
48661850,Andy Raymond,Q21572769,TRUE,Q6581097,+1975-01-01T00:00:00Z,NA,NA
52701682,J. R. Robertson,Q28062367,TRUE,Q6581097,+1867-01-01T00:00:00Z,NA,NA
69209254,Lindsay Gordon Scott,Q109447238,TRUE,Q6581097,+1898-01-01T00:00:00Z,+1941-01-01T00:00:00Z,NA
46848584,Alfred Wells (architect),Q20739760,TRUE,Q6581097,+1859-05-16T00:00:00Z,+1935-12-08T00:00:00Z,NA
66643391,George Frederick Claridge,Q105359276,TRUE,Q6581097,+1852-01-01T00:00:00Z,+1931-01-01T00:00:00Z,NA
59707549,Margaret Doyle (announcer),Q60773557,TRUE,Q6581072,+1920-01-01T00:00:00Z,+2002-02-25T00:00:00Z,NA
27064520,Deborah Vernon Hackett,Q5248403,TRUE,Q6581072,+1887-06-18T00:00:00Z,+1965-04-16T00:00:00Z,Q2887395
50095109,Bill Holsworth,Q23882894,TRUE,Q6581097,NA,NA,NA
65003503,Lucia Hou,Q98738463,TRUE,Q6581072,+1976-01-01T00:00:00Z,NA,NA
66635182,Simon Mordant,Q105327882,TRUE,Q6581097,+1959-09-11T00:00:00Z,NA,NA
68451932,MUD Literary Prize,Q108052902,FALSE,NA,NA,NA,NA
54066763,Sam Prince (restaurateur),Q48772513,TRUE,Q6581097,+1983-01-01T00:00:00Z,NA,Q123709
57474307,Stow Smith,Q54313859,TRUE,Q6581097,+1864-04-07T00:00:00Z,+1963-06-10T00:00:00Z,NA
57588473,Louis W. Yemm,Q54859905,TRUE,Q6581097,NA,+1951-01-16T00:00:00Z,NA
34724989,Henry Ernest Carey,Q5720881,TRUE,Q6581097,+1874-11-11T00:00:00Z,+1964-05-05T00:00:00Z,NA
44890420,Bobo Faulkner,Q18702984,TRUE,Q6581072,+1941-01-02T00:00:00Z,+2014-12-14T00:00:00Z,Q23159
61243870,Herbert Gaussen,Q65706077,TRUE,Q6581097,+1871-01-01T00:00:00Z,+1956-06-28T00:00:00Z,NA
59732236,T. J. Greenway,Q61741552,TRUE,Q6581097,+1854-01-01T00:00:00Z,+1946-03-12T00:00:00Z,NA
965359,Tony Greig,Q2038289,TRUE,Q6581097,+1946-10-06T00:00:00Z,+2012-12-29T00:00:00Z,Q610600
19552782,Rob Guest,Q377140,TRUE,Q6581097,+1950-07-17T00:00:00Z,+2008-10-02T00:00:00Z,Q2256
51904024,George Hill (agronomist),Q28057479,TRUE,Q6581097,+1938-06-16T00:00:00Z,+2017-07-17T00:00:00Z,Q1248150
20011537,Young Pluto,Q8058373,TRUE,Q6581097,+1872-07-10T00:00:00Z,+1931-03-03T00:00:00Z,NA
70486637,Frank Rigo,Q111534764,TRUE,Q6581097,NA,NA,NA
9074837,Célestine Hitiura Vaite,Q3010116,TRUE,Q6581072,+1966-01-01T00:00:00Z,NA,Q130800
56849205,David Patrick (basketball),Q55013669,TRUE,Q6581097,+1976-02-21T00:00:00Z,NA,Q23635
71101165,Alfred Salenger,Q112708280,TRUE,Q6581097,+1879-01-01T00:00:00Z,+1961-01-01T00:00:00Z,NA
46928442,Geoff Selby,Q20128068,TRUE,Q6581097,+1965-03-11T00:00:00Z,+1989-02-13T00:00:00Z,Q3130
61496157,Carma Sharon,Q66382962,TRUE,Q6581072,NA,NA,Q33935
71120235,Notable Indigenous people,Q112967945,FALSE,NA,NA,NA,NA
73522406,Davis Atkin,Q117544468,TRUE,Q6581097,+2001-02-17T00:00:00Z,NA,NA
48104541,Jordan Barrett,Q21620844,TRUE,Q6581097,+1996-11-28T00:00:00Z,NA,Q1018597
48868709,Ralph McLean (politician),Q22006797,TRUE,Q6581097,+1957-03-26T00:00:00Z,+2010-12-25T00:00:00Z,NA
62279604,Lee Schraner,Q73908538,TRUE,Q6581097,+1982-01-01T00:00:00Z,NA,NA
29373317,Troughman,Q7846542,TRUE,Q6581097,NA,NA,NA
73142806,Christian Wilkins (model),Q116909132,TRUE,Q6581097,+1995-04-25T00:00:00Z,NA,NA
66586944,Bob Wong (ecologist),Q90888075,TRUE,Q6581097,NA,NA,NA
70940516,J. B. Atholwood,Q112623268,TRUE,Q6581097,+1864-01-01T00:00:00Z,+1931-01-01T00:00:00Z,NA
70265192,F. H. Linklater,Q111187213,TRUE,Q6581097,NA,NA,NA
64613014,Muhammad Zahab,Q97587054,TRUE,Q6581097,NA,+2018-00-00T00:00:00Z,NA
1519541,Roger Rogerson,Q7358847,TRUE,Q6581097,+1941-01-03T00:00:00Z,NA,NA
18786471,Alan Freeman Days,Q4706650,FALSE,NA,NA,NA,NA
961978,The Boy from Oz,Q603962,FALSE,NA,NA,NA,NA
10844908,Curtin (film),Q5195636,FALSE,NA,NA,NA,NA
71953148,Dangerous Remedy,Q115518773,FALSE,NA,NA,NA,NA
3133390,The Dismissal (miniseries),Q7730342,FALSE,NA,NA,NA,NA
21158101,The Eternity Man,Q7732573,FALSE,NA,NA,NA,NA
28797416,The First Kangaroos,Q7734144,FALSE,NA,NA,NA,NA
53982788,Friday on My Mind (miniseries),Q30607473,FALSE,NA,NA,NA,NA
61561198,Glenn McGrath (statue),Q66669160,FALSE,NA,NA,NA,NA
27914778,Hawke (film),Q5684905,FALSE,NA,NA,NA,NA
41573461,INXS: Never Tear Us Apart,Q16157933,FALSE,NA,NA,NA,NA
10676674,Keating!,Q6382311,FALSE,NA,NA,NA,NA
38115340,Legit (2013 TV series),Q3329996,FALSE,NA,NA,NA,NA
13734862,Lindy (opera),Q6552966,FALSE,NA,NA,NA,NA
46220648,Peter Allen: Not the Boy Next Door,Q19824828,FALSE,NA,NA,NA,NA
39679464,Sir William Glasgow Memorial,Q16900231,FALSE,NA,NA,NA,NA
44810468,Tom Wills portrait,Q19589716,FALSE,NA,NA,NA,NA
38350781,True Believers (miniseries),Q7847357,FALSE,NA,NA,NA,NA
21419570,Shane Warne: The Musical,Q7488317,FALSE,NA,NA,NA,NA
47893405,Cultural depictions of Tom Wills,Q24963592,FALSE,NA,NA,NA,NA
50981500,Tasmanian Honour Roll of Women,Q25324863,FALSE,NA,NA,NA,NA
59569708,Nicola Hancock,Q60444877,TRUE,Q6581072,+1995-01-01T00:00:00Z,NA,Q3141
59781922,Laura Harris (cricketer),Q61050381,TRUE,Q6581072,+1990-08-18T00:00:00Z,NA,Q1009253
54805607,Adena Jacobs,Q35829907,TRUE,Q6581072,+1982-01-01T00:00:00Z,NA,NA
40220416,Erin Holland,Q16232633,TRUE,Q6581072,+1989-03-21T00:00:00Z,NA,Q189133
72450677,Sheridan Mortlock,Q115645817,TRUE,Q6581072,+2000-01-01T00:00:00Z,NA,NA
54340867,Eleanor Morton,Q30502143,TRUE,Q6581072,+1958-01-01T00:00:00Z,NA,NA
49489440,Shyla Angela Prasad,Q23762778,TRUE,Q6581072,+1995-00-00T00:00:00Z,NA,NA
44096846,Nadine Roberts,Q18378989,TRUE,Q6581072,+1994-08-20T00:00:00Z,NA,Q3130
39331337,Stephanie Rose (model),Q17010591,TRUE,Q6581072,NA,NA,NA
61156529,Priya Serrao,Q64853060,TRUE,Q6581072,+1992-06-22T00:00:00Z,NA,Q4884268
58439194,Monique Shippen,Q56544063,TRUE,Q6581072,+1993-01-03T00:00:00Z,NA,Q3130
44844698,Jan Taylor,Q19662492,TRUE,Q6581072,+1942-00-00T00:00:00Z,NA,Q34932
40909896,Renera Thompson,Q17011188,TRUE,Q6581072,NA,NA,NA
51476541,Caris Tiivel,Q26837781,TRUE,Q6581072,+1993-02-27T00:00:00Z,NA,Q3183
21230154,Nola Blake,Q7048134,TRUE,Q6581072,NA,NA,NA
32669270,At Home with Julia,Q4812329,FALSE,NA,NA,NA,NA
60721406,Caroline (musical),Q65068764,FALSE,NA,NA,NA,NA
28792297,Dawn!,Q5242390,FALSE,NA,NA,NA,NA
73527923,Edith Cavell Memorial (Melbourne),Q117626485,FALSE,NA,NA,NA,NA
595909,Evil Angels (film),Q1249239,FALSE,NA,NA,NA,NA
61701847,I Am Woman (film),Q67171163,FALSE,NA,NA,NA,NA
190398,Interrupted Melody,Q1889498,FALSE,NA,NA,NA,NA
54138575,Midnight Son (opera),Q30609673,FALSE,NA,NA,NA,NA
45639398,Molly (miniseries),Q19573040,FALSE,NA,NA,NA,NA
52110235,Olivia Newton-John: Hopelessly Devoted to You,Q28224394,FALSE,NA,NA,NA,NA
35429216,The Sapphires (film),Q2715076,FALSE,NA,NA,NA,NA
73519890,Statue of Emma Miller,Q117569333,FALSE,NA,NA,NA,NA
73526426,Statues of Dorothy Tangney and Enid Lyons,Q117625931,FALSE,NA,NA,NA,NA
72920456,True Spirit (film),Q116620354,FALSE,NA,NA,NA,NA
18695984,Tasmanian of the Year,Q7687500,FALSE,NA,NA,NA,NA
62014032,"BRW Rich 200, 2011",Q85744640,FALSE,NA,NA,NA,NA
62013288,"BRW Rich 200, 2012",Q85744643,FALSE,NA,NA,NA,NA
62007846,"BRW Rich 200, 2013",Q85744644,FALSE,NA,NA,NA,NA
62006451,"BRW Rich 200, 2014",Q85744646,FALSE,NA,NA,NA,NA
62006220,"BRW Rich 200, 2015",Q85744650,FALSE,NA,NA,NA,NA
62004583,"BRW Rich 200, 2016",Q85744652,FALSE,NA,NA,NA,NA
35666522,Financial Review Fast Starters,Q4836460,FALSE,NA,NA,NA,NA
35225999,Leader of the House (Queensland),Q15355406,FALSE,NA,NA,NA,NA
38550761,Manager of Government Business in the Senate,Q6746718,FALSE,NA,NA,NA,NA
38550772,Manager of Opposition Business in the Senate,Q6746721,FALSE,NA,NA,NA,NA
